"id","Male.Het.H3K9me3","Male.Het.H3K27me3","Male.Het.DNAme"
2215151,0.0762248339899341,1.02900097311558,0.719424460431655
2215196,0.228674501969802,0.496759090469588,0
2215206,0.0762248339899341,0.283862337411193,2.94117647058824
2215231,0.228674501969802,0.532241882645987,12.621359223301
2215240,0.152449667979868,0.42579350611679,3.00751879699248
2215286,0.686023505909407,0.674173051351584,17.2661870503597
2215313,0.914698007879209,0.461276298293189,16.0714285714286
221538,1.75317118176848,1.09996655746837,12.1212121212121
2215415,0.0762248339899341,0.319345129587592,8.39160839160839
2215452,0.228674501969802,0.638690259175185,13.3640552995392
2215461,0.38112416994967,0.709655843527983,8.21917808219178
2215609,0.457349003939604,0.319345129587592,10.3092783505155
2215631,0,0.106448376529197,16.2393162393162
2215639,0.304899335959736,0,15.748031496063
2215658,0.304899335959736,0.390310713940391,12.1428571428571
2215659,0.228674501969802,0.212896753058395,23.1155778894472
221570,0.762248339899341,0.461276298293189,8.08823529411765
2215796,3.50634236353697,0.887069804409979,7.04225352112676
2215809,0.457349003939604,1.13544934964477,9.09090909090909
2215836,0.228674501969802,1.77413960881996,10.1694915254237
2215844,0.914698007879209,1.73865681664356,10.655737704918
2215880,0.914698007879209,1.27738051835037,9.63855421686747
2215912,0.990922841869143,3.47731363328712,0
2215925,0.304899335959736,1.41931168705597,2.83687943262411
2215939,1.60072151378862,0.85158701223358,20.7920792079208
2216013,2.13429535171815,4.75469415163749,0.582241630276565
2216017,1.44827184580875,3.83214155505111,8.18181818181818
2216034,2.66786918964769,3.72569317852191,9.23076923076923
2216052,1.06714767585908,2.59024382887714,15.4761904761905
2216068,1.21959734383894,2.48379545234794,1.14942528735632
2216088,0.152449667979868,0.141931168705597,0.778210116731518
2216116,1.21959734383894,2.69669220540634,0.315955766192733
221614,0.609798671919472,0.922552596586378,7.36196319018405
2216166,0.457349003939604,0.887069804409979,17.2413793103448
2216182,0.533573837929538,1.56124285576156,5.97014925373134
2216200,0.304899335959736,0.638690259175185,12.5
2216285,0.457349003939604,2.02251915405475,3.2258064516129
2216294,0.686023505909407,0.709655843527983,13.953488372093
2216349,0.914698007879209,1.13544934964477,7.57575757575758
2216363,0.686023505909407,1.24189772617397,4.59770114942529
2216365,0.533573837929538,1.45479447923237,8.78378378378378
2216376,1.44827184580875,0.85158701223358,16.793893129771
2216416,0.304899335959736,0.532241882645987,7.14285714285714
2216451,0.38112416994967,0.354827921763992,20
221668,0.914698007879209,0.603207466998786,7.57575757575758
221673,1.98184568373829,0.922552596586378,16.9934640522876
221691,0.457349003939604,0.177413960881996,6.29370629370629
221694,0.304899335959736,0.319345129587592,16.256157635468
221775,6.936459893084,2.12896753058395,47.8260869565217
221784,0.304899335959736,0.248379545234794,20
221788,0.228674501969802,0.0709655843527983,28.8659793814433
221794,0.304899335959736,0.141931168705597,8.57142857142857
221805,0.152449667979868,0.177413960881996,6.10687022900763
221819,0.228674501969802,0,10.7142857142857
221828,0,0.141931168705597,15.0641025641026
221888,0.686023505909407,0.532241882645987,4.54545454545455
221932,0,0.709655843527983,16.0714285714286
221934,0.609798671919472,0.603207466998786,5.43478260869565
221944,0.228674501969802,0.567724674822386,13.5416666666667
221947,1.06714767585908,0.567724674822386,15.3153153153153
2219544,3.5825671975269,1.59672564793796,23.8095238095238
2219697,0.152449667979868,0.319345129587592,6.66666666666667
2219725,0.304899335959736,0.354827921763992,2.8169014084507
2219913,0.457349003939604,0.745138635704382,1.28205128205128
2219937,0.38112416994967,1.27738051835037,11.1888111888112
2219961,0.228674501969802,0.674173051351584,12.5
2219968,0.686023505909407,0.745138635704382,11.0714285714286
2219980,0.152449667979868,0.496759090469588,1.21359223300971
222003,0.304899335959736,0.283862337411193,13.6842105263158
2220048,0.228674501969802,0.461276298293189,6.03174603174603
2220067,0.609798671919472,0.461276298293189,13.8297872340426
2220101,0.609798671919472,0.390310713940391,0.471698113207547
2220119,0.686023505909407,0.354827921763992,4.56026058631922
2220124,0.609798671919472,0.141931168705597,11.2299465240642
2220135,0.38112416994967,0.141931168705597,10.1123595505618
2220138,0,0.567724674822386,5.26315789473684
2220155,0.304899335959736,0.319345129587592,16.3265306122449
2220199,0.304899335959736,0.816104220057181,11.8518518518519
222029,0.762248339899341,1.13544934964477,6.12244897959184
2220326,5.18328871131552,1.34834610270317,23.8805970149254
222038,0.457349003939604,0.319345129587592,7.69230769230769
2220414,4.42104037141618,1.52576006358516,11.2903225806452
2220491,4.11614103545644,2.23541590711315,14.1025641025641
2220495,1.37204701181881,1.38382889487957,15.7142857142857
2220519,4.34481553742624,3.08700291934673,25.3521126760563
222055,4.03991620146651,0.85158701223358,17.1428571428571
2220553,1.90562084974835,1.38382889487957,9.83606557377049
2220623,1.29582217782888,1.34834610270317,16.3636363636364
2220729,1.75317118176848,4.2224522689915,0
2220731,1.29582217782888,1.88058798534916,6.34920634920635
2220743,1.06714767585908,1.73865681664356,12.5
2220763,0.457349003939604,0.354827921763992,9.57446808510638
2220809,0.0762248339899341,0.354827921763992,13.6363636363636
2220842,0.304899335959736,0.141931168705597,15.7894736842105
2220844,0.533573837929538,0.141931168705597,12.7272727272727
2220947,0.914698007879209,1.09996655746837,26.8817204301075
2221034,1.06714767585908,0.745138635704382,21.2121212121212
2221165,4.19236586944637,3.83214155505111,11.3268608414239
2221175,1.21959734383894,1.38382889487957,16.3636363636364
2221294,1.82939601575842,0.709655843527983,20.3703703703704
2221363,6.55533572313433,2.23541590711315,24.5614035087719
2221409,6.47911088914439,2.05800194623115,33.8235294117647
222141,0.38112416994967,0.212896753058395,13.0952380952381
2221439,0.686023505909407,0.745138635704382,31.3725490196078
2221475,11.4337250984901,3.05152012717033,59
222157,0.0762248339899341,0,12.8205128205128
2221649,0.914698007879209,0.603207466998786,14.1025641025641
2221905,0.38112416994967,0.461276298293189,5
2221989,0.533573837929538,0.42579350611679,8.92857142857143
2222123,8.61340624086255,2.48379545234794,27.7777777777778
2222188,0.152449667979868,0.248379545234794,10.4166666666667
222226,0.304899335959736,0.106448376529197,9.09090909090909
2222312,9.07075524480215,3.12248571152313,79.1666666666667
2222472,0.304899335959736,0.42579350611679,11.864406779661
2222657,0.0762248339899341,0.212896753058395,10
2222914,0.914698007879209,0.212896753058395,22.9166666666667
222293,0.533573837929538,0.42579350611679,9.35672514619883
222314,0.152449667979868,0.141931168705597,2.73972602739726
222319,0.304899335959736,0.390310713940391,9.47368421052632
222321,0,0.177413960881996,15.606936416185
222325,0.38112416994967,0.212896753058395,4.83870967741935
2223275,0.457349003939604,0.283862337411193,19.1780821917808
2223379,0.838473173889275,0.42579350611679,21.0526315789474
222365,0.0762248339899341,0.177413960881996,10.5263157894737
222378,0.304899335959736,0.106448376529197,9.09090909090909
2223886,0.304899335959736,1.27738051835037,25.531914893617
2223976,0.457349003939604,0.638690259175185,7.27272727272727
2224144,0.457349003939604,0.141931168705597,8.33333333333333
2224205,0.838473173889275,0.638690259175185,22.2222222222222
2224306,2.51541952166782,1.41931168705597,4
222437,0,0.106448376529197,14.8514851485149
2224426,0.304899335959736,0.177413960881996,11.304347826087
2224490,0.304899335959736,0.674173051351584,18.3333333333333
2224772,0.838473173889275,0.958035388762777,15.7407407407407
2224825,0.838473173889275,0.461276298293189,12.4031007751938
2224833,8.68963107485248,3.44183084111072,48.3333333333333
2224836,1.21959734383894,0.496759090469588,9.44881889763779
2224892,0.457349003939604,1.06448376529197,16.5680473372781
2224906,0.762248339899341,0.780621427880781,17.2661870503597
2224933,0.228674501969802,0.638690259175185,11.5942028985507
2224969,0.457349003939604,1.06448376529197,6.89655172413793
2224983,0.457349003939604,0.319345129587592,10.2272727272727
2225043,0.457349003939604,0.106448376529197,5.88235294117647
2225062,0.304899335959736,0.461276298293189,12.4223602484472
22251,1.29582217782888,0.85158701223358,12.7272727272727
222510,0.457349003939604,0.532241882645987,12.3893805309735
2225131,0.457349003939604,0.638690259175185,9.09090909090909
2225137,0.533573837929538,0.319345129587592,9.09090909090909
222522,0.38112416994967,0.319345129587592,13.7254901960784
2225244,0,1.24189772617397,10.377358490566
2225248,0.609798671919472,1.91607077752555,10.4072398190045
2225275,1.75317118176848,2.66120941322994,15.1162790697674
2225385,0.533573837929538,1.38382889487957,9.62962962962963
2225435,0.304899335959736,0.922552596586378,10.3448275862069
2225470,0.457349003939604,0.638690259175185,11.8421052631579
2225565,0.533573837929538,1.38382889487957,8.33333333333333
2225598,8.30850690490281,2.69669220540634,29.4642857142857
2225659,0.38112416994967,0.745138635704382,13.265306122449
222569,0.533573837929538,0.532241882645987,10.7142857142857
2225696,2.05807051772822,1.95155356970195,13.6363636363636
2225740,0.686023505909407,0.993518180939176,3.33333333333333
2225758,0.762248339899341,0.532241882645987,13.1868131868132
2225772,0.304899335959736,0.603207466998786,9.52380952380952
2225776,0.0762248339899341,0.212896753058395,5.5793991416309
2225820,0.914698007879209,0.816104220057181,3.77358490566038
2225851,0,0.354827921763992,13.3333333333333
2225862,0.38112416994967,0.709655843527983,5.12820512820513
2225918,0.304899335959736,1.06448376529197,19.5121951219512
2225990,0.38112416994967,0.567724674822386,22.8346456692913
222600,0,0.461276298293189,9.09090909090909
2226033,0,0.248379545234794,5.49450549450549
2226085,0.304899335959736,0.42579350611679,18.0327868852459
2226130,0.228674501969802,0.42579350611679,17.3913043478261
2226156,0.457349003939604,0.42579350611679,13.9344262295082
2226159,0.457349003939604,0.993518180939176,14.5631067961165
2226221,0.38112416994967,0.638690259175185,15
2226231,0.609798671919472,0.603207466998786,20.8333333333333
2226272,0.533573837929538,0.42579350611679,13.6690647482014
2226287,1.44827184580875,2.66120941322994,8.21917808219178
2226295,1.67694634777855,0.816104220057181,14.4927536231884
2226330,0.457349003939604,0.603207466998786,8.97435897435897
2226336,0.990922841869143,0.567724674822386,20
2226363,0.533573837929538,0.922552596586378,12.7906976744186
2226391,0.304899335959736,0.42579350611679,20.5479452054795
2226392,0.152449667979868,0.674173051351584,22.0472440944882
2226426,0.38112416994967,0.42579350611679,14.2857142857143
222645,0.152449667979868,0.319345129587592,8
2226456,0.457349003939604,0.887069804409979,13.4502923976608
2226492,0.304899335959736,0,10.15625
222650,0.686023505909407,0.567724674822386,11.8110236220472
2226501,0.304899335959736,0.354827921763992,17.0731707317073
2226510,0.609798671919472,0.248379545234794,17.5438596491228
2226520,0.762248339899341,0.958035388762777,1.07238605898123
2226548,0.914698007879209,1.63220844011436,10.0694444444444
2226558,0.38112416994967,1.02900097311558,7.57575757575758
2226569,0.533573837929538,1.20641493399757,20.4545454545455
222657,0.152449667979868,0.283862337411193,17.5
2226590,0.457349003939604,1.17093214182117,11.9047619047619
2226629,0.152449667979868,1.06448376529197,17.6470588235294
2226644,0.457349003939604,0.780621427880781,5.97014925373134
2226676,1.14337250984901,1.70317402446716,10.3448275862069
2226703,1.60072151378862,0.958035388762777,15.5963302752294
2226727,0.457349003939604,1.41931168705597,12.5
2226783,0.686023505909407,0.85158701223358,19.1011235955056
2226784,0.914698007879209,1.17093214182117,16.6666666666667
2226814,0.533573837929538,0.461276298293189,14.4927536231884
2226887,0.304899335959736,0.496759090469588,8.75
2226914,0.304899335959736,0.567724674822386,15.3846153846154
2226924,0.990922841869143,1.13544934964477,10.8910891089109
2226954,0.686023505909407,1.49027727140876,10.6145251396648
2227063,0.838473173889275,1.34834610270317,14.1304347826087
2227094,0.533573837929538,0.603207466998786,13.75
222715,2.21052018570809,0.958035388762777,18.8679245283019
2227151,1.06714767585908,1.17093214182117,11.1111111111111
2227247,0.304899335959736,1.31286331052677,11.5702479338843
2227364,0.533573837929538,1.02900097311558,12.6436781609195
2227384,0.457349003939604,2.12896753058395,10
2227447,1.21959734383894,1.84510519317276,17.2839506172839
2227450,1.98184568373829,1.52576006358516,10.5882352941176
2227484,1.67694634777855,0.993518180939176,7.43801652892562
2227521,0.228674501969802,0.745138635704382,0.249376558603491
2227522,0.609798671919472,0.85158701223358,0.894854586129754
2227524,1.60072151378862,2.12896753058395,2.54237288135593
2227569,0.838473173889275,2.34186428364234,11.3924050632911
2227669,0.914698007879209,1.09996655746837,11.214953271028
2227694,0.838473173889275,0.816104220057181,13.2743362831858
2227738,0.686023505909407,0.745138635704382,3.27868852459016
2227739,0.762248339899341,1.13544934964477,19.5
2227805,0.152449667979868,1.02900097311558,10
2227859,1.21959734383894,1.63220844011436,13.8364779874214
222786,0.304899335959736,0.283862337411193,9.375
2227861,0.609798671919472,1.38382889487957,20.4651162790698
2227867,1.06714767585908,1.31286331052677,8.33333333333333
2227895,1.21959734383894,1.66769123229076,1.93798449612403
2227924,1.37204701181881,1.91607077752555,18.2352941176471
2227954,0.762248339899341,2.34186428364234,6.66666666666667
2227967,0.533573837929538,2.59024382887714,7.82608695652174
2227972,1.21959734383894,1.56124285576156,6.34146341463415
222798,0.38112416994967,1.02900097311558,18.4357541899441
2227986,1.37204701181881,2.44831266017154,6.94006309148265
2227996,1.29582217782888,1.52576006358516,15.962441314554
2228000,0.457349003939604,0.496759090469588,7.59493670886076
2228019,0.304899335959736,0.248379545234794,12.6865671641791
2228081,1.44827184580875,0.532241882645987,11.6279069767442
2228101,1.29582217782888,1.24189772617397,16.2011173184358
2228151,0.38112416994967,0.887069804409979,22.2222222222222
2228168,0.228674501969802,0.532241882645987,23.1481481481481
2228169,0.457349003939604,0.319345129587592,10.1010101010101
2228179,0.914698007879209,0.745138635704382,13.6842105263158
2228188,0.152449667979868,0.780621427880781,12.3287671232877
2228206,0.457349003939604,1.34834610270317,14.9700598802395
2228237,1.82939601575842,2.05800194623115,25.8823529411765
2228270,0.304899335959736,0.106448376529197,3.38983050847458
2228275,0.38112416994967,0.283862337411193,15.819209039548
2228301,0.457349003939604,0.141931168705597,10.1796407185629
2228355,0.228674501969802,0.603207466998786,11.340206185567
2228405,0.762248339899341,1.13544934964477,7.63888888888889
2228417,0.762248339899341,2.05800194623115,11.9266055045872
2228431,0.914698007879209,1.49027727140876,10.9756097560976
2228462,0.838473173889275,1.13544934964477,14.5454545454545
2228476,0.457349003939604,0.922552596586378,7.77777777777778
2228480,0.990922841869143,1.13544934964477,26.2295081967213
2228485,0.304899335959736,0.922552596586378,11.1111111111111
2228510,0.838473173889275,2.19993311493675,19.3877551020408
2228576,0.609798671919472,1.17093214182117,12.1212121212121
2228713,0.457349003939604,0.709655843527983,14.0350877192982
2228723,0.838473173889275,1.80962240099636,17.0212765957447
2228764,0.838473173889275,1.52576006358516,17.3431734317343
2228778,0.38112416994967,0.922552596586378,8.7719298245614
2228785,0.304899335959736,1.27738051835037,15.5844155844156
2228824,0.533573837929538,0.780621427880781,23.0088495575221
2228843,1.29582217782888,2.83862337411193,6.25
2228889,0.762248339899341,1.24189772617397,11.2903225806452
2228967,1.14337250984901,1.13544934964477,9.63855421686747
2229020,0.914698007879209,1.80962240099636,16.0714285714286
2229056,0.457349003939604,1.31286331052677,18.4615384615385
2229058,0.838473173889275,2.66120941322994,13.6054421768707
222907,0.457349003939604,0.461276298293189,5.55555555555556
2229086,0.990922841869143,1.49027727140876,7.64705882352941
2229128,0.228674501969802,0.42579350611679,11.7647058823529
2229140,0.152449667979868,0.461276298293189,17.8571428571429
2229162,0.304899335959736,0.354827921763992,14.0909090909091
2229182,0.304899335959736,0.141931168705597,13.4920634920635
2229196,0.609798671919472,0.993518180939176,9.44881889763779
2229221,0.838473173889275,1.66769123229076,7.32758620689655
2229232,0.686023505909407,0.993518180939176,7.2463768115942
2229240,0.533573837929538,0.887069804409979,7.18954248366013
2229262,0.686023505909407,1.41931168705597,14.1975308641975
2229326,0,0.0709655843527983,17.3469387755102
2229327,0.304899335959736,0.0709655843527983,16.3265306122449
2229345,0.38112416994967,0,6.875
2229348,0,0.0709655843527983,12.1495327102804
2229417,0.0762248339899341,0.958035388762777,17.2205438066465
2229448,0,0.248379545234794,14.9425287356322
2229623,0.304899335959736,0.0709655843527983,6.49350649350649
2229639,0.152449667979868,0.0354827921763992,16.8478260869565
2229651,0,0.212896753058395,8.71794871794872
2229682,0,0.248379545234794,19.5121951219512
2229701,0.304899335959736,1.34834610270317,13.4020618556701
222972,0.457349003939604,0.42579350611679,13.1868131868132
2229734,1.37204701181881,1.80962240099636,13.302752293578
2229762,0.533573837929538,1.56124285576156,16.3793103448276
2229778,0.152449667979868,0.248379545234794,8.53658536585366
2229779,0.686023505909407,0.354827921763992,19.0909090909091
2229795,0.533573837929538,0.42579350611679,10.5691056910569
2229806,0.152449667979868,0.816104220057181,6.34920634920635
2229836,0.457349003939604,0.141931168705597,13.1578947368421
2229854,0.152449667979868,0,16.0869565217391
2229882,0.533573837929538,0.0709655843527983,15.6133828996283
2229926,1.14337250984901,1.06448376529197,6.51465798045603
2229959,0.686023505909407,1.27738051835037,17.9775280898876
2229965,0.228674501969802,0.496759090469588,11.4583333333333
2229972,0.762248339899341,0.993518180939176,11.1111111111111
2229993,0.609798671919472,1.38382889487957,17.3076923076923
2230010,1.37204701181881,1.52576006358516,13.6363636363636
2230041,2.13429535171815,1.52576006358516,16.7664670658683
2230055,0.838473173889275,0.922552596586378,15.2777777777778
2230071,1.37204701181881,0.85158701223358,17.8947368421053
2230085,0.686023505909407,0.42579350611679,14.3589743589744
2230092,0.457349003939604,1.20641493399757,4.46735395189003
2230134,0.304899335959736,0.638690259175185,16.8539325842697
2230175,1.14337250984901,1.20641493399757,23.0769230769231
2230179,0.152449667979868,0.42579350611679,19.7368421052632
2230213,0.0762248339899341,0.85158701223358,4.76190476190476
2230214,0.0762248339899341,0.638690259175185,8.65384615384615
2230277,0.457349003939604,0.390310713940391,15.0684931506849
223030,0.152449667979868,0.390310713940391,7.69230769230769
2230300,0,0.212896753058395,8.86699507389163
2230301,0.304899335959736,0.141931168705597,8.74524714828897
2230334,0.457349003939604,0.567724674822386,14.7058823529412
2230347,0.457349003939604,0.212896753058395,13.75
2230365,2.89654369161749,2.05800194623115,5.55555555555556
2230370,0.838473173889275,0.993518180939176,4.16666666666667
2230410,0,0.887069804409979,5.71428571428571
2230428,0.228674501969802,0.390310713940391,13.1782945736434
2230454,1.21959734383894,0.532241882645987,18.1494661921708
2230486,0.457349003939604,0.567724674822386,5.78034682080925
2230516,0.457349003939604,0.922552596586378,9.09090909090909
2230541,0.228674501969802,0.319345129587592,15.606936416185
2230546,0.152449667979868,0.390310713940391,10.5263157894737
2230555,0.762248339899341,0.141931168705597,1.63934426229508
2230589,0.0762248339899341,0.177413960881996,4.08163265306122
2230594,1.37204701181881,0.709655843527983,7.31707317073171
2230609,1.98184568373829,4.82565973599028,0.346620450606586
2230651,1.90562084974835,1.27738051835037,10.6060606060606
2230656,0.533573837929538,0.496759090469588,13.4831460674157
2230703,1.14337250984901,0.780621427880781,14.2857142857143
2230751,0.304899335959736,0.461276298293189,6.49350649350649
2230769,1.21959734383894,1.31286331052677,9.09090909090909
2230785,2.28674501969802,1.06448376529197,11.4285714285714
2230939,0.914698007879209,0.603207466998786,20.7317073170732
2230955,0.304899335959736,0.532241882645987,15
2230964,0,0.567724674822386,17.8571428571429
2230998,1.06714767585908,0.390310713940391,8.19672131147541
2231007,0,0.85158701223358,13.4831460674157
223103,0.762248339899341,0.532241882645987,15.9420289855072
2231043,0.457349003939604,0.674173051351584,8.49056603773585
2231051,0.762248339899341,0.958035388762777,9.21052631578947
2231060,0.0762248339899341,0.390310713940391,17.4418604651163
2231084,0.686023505909407,0.42579350611679,7.14285714285714
2231125,0.914698007879209,0.745138635704382,15.9574468085106
2231146,0.686023505909407,1.31286331052677,9.42028985507246
2231211,0.152449667979868,0.816104220057181,12.6760563380282
223123,0.914698007879209,1.20641493399757,17.3333333333333
2231232,0.762248339899341,0.603207466998786,14.4578313253012
2231248,0.533573837929538,0.283862337411193,8.33333333333333
2231261,0.304899335959736,0.638690259175185,13.7931034482759
2231266,0.304899335959736,0.745138635704382,10
2231277,0.304899335959736,0.603207466998786,8.2089552238806
2231309,1.44827184580875,0.674173051351584,11.7647058823529
2231331,0.686023505909407,0.42579350611679,13.9830508474576
2231364,0.990922841869143,1.02900097311558,15.2173913043478
2231400,0.152449667979868,0.248379545234794,8.43373493975904
2231434,0.762248339899341,0.887069804409979,18.5185185185185
2231441,0.686023505909407,1.95155356970195,7.88643533123028
223145,0.304899335959736,0.816104220057181,5.66037735849057
2231482,0.304899335959736,0.958035388762777,12.1387283236994
223151,0.152449667979868,0.390310713940391,13.5416666666667
2231512,0.228674501969802,2.16445032276035,11.6207951070336
2231549,0.152449667979868,1.88058798534916,7.65765765765766
2231551,1.14337250984901,2.37734707581874,12.1212121212121
2231557,0.0762248339899341,0.42579350611679,15.1785714285714
2231601,0.990922841869143,1.41931168705597,8.40336134453782
2231611,0.762248339899341,1.06448376529197,22.0779220779221
2231624,0.457349003939604,1.24189772617397,15.5172413793103
2231636,0.457349003939604,0.922552596586378,16.1971830985915
2231676,0.457349003939604,0.85158701223358,13.5593220338983
2231782,1.14337250984901,1.66769123229076,18.2232346241458
2231818,1.37204701181881,0.390310713940391,5.63380281690141
2231831,0.609798671919472,0.816104220057181,8.59375
2231902,0.990922841869143,0.603207466998786,20
2231995,1.06714767585908,0.354827921763992,9.43396226415094
2232011,0.609798671919472,0.319345129587592,4
2232016,0.152449667979868,0.532241882645987,12.962962962963
2232082,0.838473173889275,1.13544934964477,15
2232083,0.838473173889275,0.922552596586378,11.5702479338843
2232154,8.68963107485248,1.95155356970195,43.75
2232165,4.03991620146651,2.05800194623115,17.5
2232204,0.762248339899341,1.38382889487957,8
2232212,2.74409402363763,1.70317402446716,15.2173913043478
223231,0.457349003939604,0.248379545234794,17.1875
2232330,0.152449667979868,0.532241882645987,18.0327868852459
2232419,0.152449667979868,0.674173051351584,12.4324324324324
2232458,0.686023505909407,0.674173051351584,8.24742268041237
2232462,0.838473173889275,0.603207466998786,15.3846153846154
2232507,0.533573837929538,0.887069804409979,10
2232542,0.228674501969802,0.461276298293189,7.93650793650794
2232545,1.21959734383894,0.816104220057181,10.2040816326531
2232612,0.304899335959736,0.319345129587592,12.0689655172414
2232614,0.762248339899341,1.13544934964477,17.3333333333333
2232737,0.304899335959736,0.958035388762777,14.7368421052632
2232747,0.686023505909407,0.461276298293189,8.92857142857143
2233035,1.37204701181881,0.354827921763992,16.1290322580645
2233072,0.609798671919472,0.674173051351584,5.88235294117647
223310,0.152449667979868,0.567724674822386,5.47945205479452
22333,0.152449667979868,0.496759090469588,28.3018867924528
2233530,0.0762248339899341,0.745138635704382,18.75
2233540,0.457349003939604,0.85158701223358,17.5675675675676
2233587,0.686023505909407,1.49027727140876,20.6185567010309
2233593,0.228674501969802,0.390310713940391,6.66666666666667
2233647,0.609798671919472,0.816104220057181,9.09090909090909
223365,0.914698007879209,0.319345129587592,16.2790697674419
2233671,0.457349003939604,0.638690259175185,7.79220779220779
22337,0.686023505909407,0.319345129587592,20.3389830508475
2233778,0.152449667979868,0.603207466998786,10.958904109589
2234049,1.06714767585908,3.47731363328712,4.8780487804878
2234084,0.457349003939604,0.780621427880781,7.14285714285714
2234087,0.228674501969802,0.674173051351584,4.52488687782805
2234088,0.152449667979868,0.496759090469588,13.1578947368421
2234201,0.609798671919472,0.709655843527983,16
2234222,0.457349003939604,0.780621427880781,3.84615384615385
2234246,0.152449667979868,0.106448376529197,15.929203539823
2234334,0.38112416994967,0.496759090469588,12.6582278481013
2234466,0.457349003939604,0.816104220057181,14.6341463414634
2234473,0.152449667979868,0.638690259175185,17.1428571428571
2234523,0.304899335959736,0.603207466998786,12.6436781609195
2234525,0.38112416994967,0.532241882645987,38.3561643835616
2234671,0.838473173889275,0.85158701223358,13.9130434782609
2234761,0.304899335959736,0.816104220057181,6.77966101694915
2234829,0.914698007879209,0.745138635704382,22.8070175438597
2234869,1.06714767585908,0.993518180939176,9.82658959537572
2234996,0.838473173889275,0.390310713940391,11.2903225806452
2235010,1.67694634777855,0.567724674822386,10.6382978723404
2235041,0.152449667979868,0.816104220057181,10.1010101010101
2235078,1.98184568373829,0.603207466998786,15.2777777777778
2235105,2.13429535171815,1.13544934964477,13.5593220338983
2235167,0.304899335959736,0.248379545234794,4.16666666666667
2235190,0.304899335959736,0.461276298293189,14.1414141414141
2235193,0.686023505909407,0.177413960881996,28.448275862069
2235220,0.38112416994967,0.283862337411193,13
2235230,0,0.354827921763992,21.4814814814815
2235249,0.304899335959736,0.283862337411193,6.25
2235262,0.152449667979868,0.141931168705597,13.4615384615385
2235292,0.38112416994967,1.24189772617397,5.625
2235341,0.304899335959736,0.887069804409979,9.09090909090909
223539,1.21959734383894,1.06448376529197,9.70873786407767
2235408,0.686023505909407,1.09996655746837,11.7117117117117
2235422,0.914698007879209,1.06448376529197,14.2857142857143
2235426,0.152449667979868,1.45479447923237,15.0326797385621
2235567,2.59164435565776,1.34834610270317,20.8333333333333
2235669,0.457349003939604,1.02900097311558,10.4347826086957
22357,0.609798671919472,0.780621427880781,11.4285714285714
2235755,0.914698007879209,0.603207466998786,25.4545454545455
2235948,2.97276852560743,1.31286331052677,20.7317073170732
2236147,3.3538926955571,2.16445032276035,24.6753246753247
2236148,2.89654369161749,0.887069804409979,25.3164556962025
223618,0.304899335959736,0.709655843527983,10.752688172043
2236305,8.00360756894308,3.22893408805232,27.7777777777778
223632,0.609798671919472,0.993518180939176,27.6923076923077
223659,5.33573837929538,3.01603733499393,17.0940170940171
223662,3.20144302757723,2.90958895846473,17.5862068965517
223665,1.14337250984901,0.85158701223358,16.2393162393162
223681,0.0762248339899341,0.603207466998786,12.7659574468085
223693,3.5825671975269,1.73865681664356,31.8627450980392
22370,0.304899335959736,0.390310713940391,12.0481927710843
223702,0.38112416994967,0.212896753058395,10.5263157894737
223727,0.152449667979868,0.42579350611679,15.6862745098039
223759,0.914698007879209,0.603207466998786,10.126582278481
223788,0,0.319345129587592,9.80392156862745
223814,0.457349003939604,0.461276298293189,16.0714285714286
2238552,1.29582217782888,0.674173051351584,15.7894736842105
2238617,2.66786918964769,0.567724674822386,11.214953271028
2238636,1.44827184580875,0.496759090469588,0
2238659,9.90922841869143,2.02251915405475,17.3076923076923
223891,0,0.390310713940391,16.7883211678832
223912,0.152449667979868,0.319345129587592,5.76923076923077
2239137,6.78401022510413,1.63220844011436,10.5263157894737
2239330,1.44827184580875,1.88058798534916,12.2302158273381
2239547,1.06714767585908,1.38382889487957,11.6071428571429
2239573,0.838473173889275,0.532241882645987,13.4831460674157
2239599,0.762248339899341,1.38382889487957,10.7142857142857
2239605,0.914698007879209,0.745138635704382,8.52713178294574
2239637,0.990922841869143,0.638690259175185,18.3544303797468
2239686,0.152449667979868,0.354827921763992,22.9166666666667
2239753,0.152449667979868,0.248379545234794,19.047619047619
223979,0.304899335959736,1.20641493399757,6.50406504065041
2239835,0.152449667979868,0.319345129587592,7.69230769230769
2239919,1.67694634777855,1.95155356970195,15.625
2239929,0.686023505909407,1.06448376529197,16.2962962962963
2239945,0.152449667979868,0.283862337411193,7.46268656716418
2239960,0.762248339899341,0.638690259175185,30.8333333333333
2239963,0,0.85158701223358,22.8260869565217
2239996,0,0.354827921763992,8.88888888888889
2240008,0.533573837929538,0.42579350611679,15
2240034,0.152449667979868,0.248379545234794,1.68539325842697
2240044,0.686023505909407,0.212896753058395,18.0327868852459
2240046,0.304899335959736,0.141931168705597,24.5614035087719
2240050,0.457349003939604,0.354827921763992,11.0091743119266
2240110,0.457349003939604,0.0709655843527983,18.5185185185185
2240132,0,0.354827921763992,3.76712328767123
2240190,0,0.319345129587592,16.8831168831169
2240240,0.990922841869143,2.41282986799514,2.01612903225806
2240287,0.609798671919472,0.780621427880781,9.09090909090909
2240309,0.228674501969802,0.283862337411193,6.2111801242236
2240316,0.686023505909407,0.461276298293189,17.2413793103448
2240319,0,0.390310713940391,17.3076923076923
